goalkeeper,shot_x,shot_y,gk_x,gk_y,shot_dist,shot_angle,angle_zone,bisector_dist,gk_depth,occlusion_count,pre_shot_xg,is_goal,model_goal_prob,positional_gsaa,shap_bisector_impact
Hugo Lloris,101.0,30.0,117.0,38.0,21.470910553583888,18.85878344211303,Wide/Tight,0.1217340785674681,3.0,2,0.049853675,0,0.035390247,0.014463428340482712,-0.14973316
Hugo Lloris,94.0,37.0,118.0,40.0,26.1725046566048,17.271086321258036,Wide/Tight,0.29214308489662333,2.0,2,0.03232524,0,0.028297149,0.004028091355075834,0.026824646
Hugo Lloris,105.0,40.0,119.0,38.0,15.0,29.862834356275116,Central,2.0,1.0,1,0.10677668,0,0.09454932,0.01222735936182022,-0.024269944
Hugo Lloris,98.0,61.0,118.0,40.0,30.4138126514911,10.957982313617167,Wide/Tight,1.6309264847100167,2.0,2,0.009771249,0,0.020899812,-0.011128562759591103,0.049265154
Hugo Lloris,116.0,29.0,119.0,38.0,11.704699910719626,14.813464118804648,Wide/Tight,0.6457783878817205,1.0,1,0.046855085,0,0.03361151,0.01324357505103111,0.03739127
Pedro David Gallese Quiróz,105.0,44.0,117.0,42.0,15.524174696260024,28.07248693585296,Central,0.9701425001453319,3.0,1,0.07033722,0,0.12294171,-0.052604490054874414,0.02592992
Hugo Lloris,87.0,43.0,118.0,40.0,33.13608305156178,13.711837033131703,Wide/Tight,0.2214124041951142,2.0,3,0.02880108,0,0.015061765,0.013739315022127628,-0.16599767
Pedro David Gallese Quiróz,97.0,40.0,119.0,41.0,23.0,19.731613886168734,Wide/Tight,1.0,1.0,2,0.039226346,0,0.026642656,0.012583690046235087,0.06576512
Hugo Lloris,107.0,30.0,118.0,40.0,16.401219466856727,22.345955827829535,Wide/Tight,1.6379121586492724,2.0,2,0.038980518,0,0.025209336,0.013771182389729499,0.014900605
Pedro David Gallese Quiróz,106.0,32.0,116.0,38.0,16.1245154965971,24.655898744081593,Wide/Tight,0.5474013759026493,4.0,1,0.07983788,0,0.12636058,-0.04652270032512665,0.02974612
Wilfredo Daniel Caballero,109.0,27.0,119.0,39.0,17.029386365926403,17.805350214511755,Wide/Tight,0.5457870190802954,1.0,1,0.10931223,0,0.10536984,0.00394238645742416,0.031759467
Danijel Subašić,104.0,41.0,118.0,40.0,16.0312195418814,27.973679912416454,Central,0.17598871844797037,2.0,2,0.07232099,0,0.08740022,-0.015079230334529875,-0.036138445
Wilfredo Daniel Caballero,87.0,35.0,117.0,41.0,33.37663853655727,13.51941411412938,Wide/Tight,1.5022599302377566,3.0,2,0.017617416,0,0.017207913,0.0004095028992805484,0.044179775
Danijel Subašić,106.0,33.0,114.0,29.0,15.652475842498529,26.06246951035697,Central,7.018386555474219,6.0,1,0.33644146,0,0.26892686,0.06751460109802249,-0.18778211
Wilfredo Daniel Caballero,115.0,34.0,118.0,39.0,7.810249675906654,41.633539336570195,Central,1.6480829667091186,2.0,0,0.2433502,0,0.23768806,0.005662135424804676,0.0144548705
Wilfredo Daniel Caballero,99.0,34.0,117.0,41.0,21.840329667841555,20.02301303086613,Wide/Tight,1.9512742388245767,3.0,1,0.09167263,0,0.13198143,-0.040308802437896724,-0.021705264
Danijel Subašić,96.0,28.0,118.0,40.0,26.832815729997478,15.255118703057764,Wide/Tight,1.114051307217661,2.0,0,0.037094012,0,0.030196447,0.006897565074598315,0.016944578
Danijel Subašić,111.0,29.0,117.0,38.0,14.212670403551895,21.16125981682826,Wide/Tight,1.4781474895953082,3.0,1,0.13586974,0,0.14911772,-0.013247983107337963,-0.0468747
Wilfredo Daniel Caballero,108.0,30.0,113.0,37.0,15.620499351813308,22.83365417791755,Wide/Tight,2.4403770190995857,7.0,0,0.3903937,1,0.541078,-0.15068427145843505,0.1187232
Danijel Subašić,113.0,34.0,118.0,38.0,9.219544457292887,39.06258390051848,Central,0.3555485679271353,2.0,1,0.1882397,0,0.2108355,-0.022595801551628103,-0.006944587
Danijel Subašić,117.0,36.0,118.0,37.0,5.0,69.44395478041653,Central,0.2523307797930239,2.0,1,0.2574592,0,0.28323105,-0.02577184977607727,-0.03223154
Danijel Subašić,109.0,43.0,119.0,41.0,11.40175425099138,37.6656211985833,Central,0.4143251144840221,1.0,1,0.06496638,0,0.051158987,0.013807393014316563,0.004358428
Wilfredo Daniel Caballero,115.0,49.0,118.0,42.0,10.295630140987,23.962488974578182,Wide/Tight,1.2989180720529099,2.0,0,0.19214138,0,0.25842425,-0.06628287227165222,0.0144548705
Danijel Subašić,107.0,59.0,118.0,44.0,23.021728866442675,11.43849421677939,Wide/Tight,0.3436879322071853,2.0,0,0.011055459,0,0.029727116,-0.018671657227149963,0.0038626422
Wilfredo Daniel Caballero,103.0,24.0,117.0,38.0,23.345235059857504,14.417870458709952,Wide/Tight,0.8889836641903113,3.0,1,0.02916088,0,0.031576302,-0.0024154219025325774,0.06457911
Wilfredo Daniel Caballero,93.0,45.0,118.0,40.0,27.459060435491963,16.313852426260564,Wide/Tight,0.45914761323313513,2.0,2,0.026013188,1,0.02687143,-0.0008582417562837605,0.039743066
Danijel Subašić,100.0,27.0,118.0,40.0,23.853720883753127,16.136791255143187,Wide/Tight,1.3715541739406056,2.0,0,0.036090992,0,0.030196447,0.005894545074598315,0.016944578
Wilfredo Daniel Caballero,89.0,36.0,118.0,41.0,31.25699921617557,14.47029410006589,Wide/Tight,1.30787582301436,2.0,2,0.039510775,0,0.0227159,0.016794874906682966,0.060264114
Wilfredo Daniel Caballero,103.0,34.0,118.0,37.0,18.027756377319946,23.755708111702944,Wide/Tight,1.937824587043409,2.0,1,0.10598648,0,0.11044998,-0.004463497219104773,-0.02363204
Wilfredo Daniel Caballero,99.0,50.0,118.0,40.0,23.259406699226016,17.744671625056924,Wide/Tight,1.101549274083868,2.0,2,0.04277814,0,0.042379063,0.000399077377214431,0.0281381
Wilfredo Daniel Caballero,87.0,54.0,118.0,40.0,35.84689665786984,11.75206089822693,Wide/Tight,0.9320142405935936,2.0,1,0.007149363,0,0.018700983,-0.011551620375310899,0.060637236
Danijel Subašić,108.0,31.0,118.0,40.0,15.0,24.6707450945981,Wide/Tight,1.647036160470578,2.0,2,0.07852001,0,0.08090998,-0.002389972323646544,-0.017654173
Wilfredo Daniel Caballero,98.0,38.0,114.0,38.0,22.090722034374522,20.44954761079258,Wide/Tight,1.4029333362744065,6.0,1,0.10333694,0,0.1436385,-0.04030156653171539,-0.04112487
Wilfredo Daniel Caballero,112.0,40.0,114.0,37.0,8.0,53.13010235415599,Central,3.0,6.0,0,0.43328673,1,0.5453162,-0.11202948932983398,0.121286124
David Ospina Ramírez,115.0,18.0,120.0,41.0,22.561028345356956,4.638583942095559,Wide/Tight,0.3861548971337063,0.0,2,0.009816105,0,0.039338503,-0.029522398032922746,0.021673368
David Ospina Ramírez,112.0,54.0,120.0,44.0,16.1245154965971,14.697319279511905,Wide/Tight,1.638008180660532,0.0,2,0.03820353,0,0.0379762,0.00022732837632179204,0.04860121
David Ospina Ramírez,98.0,37.0,120.0,41.0,22.20360331117452,20.252686422429928,Wide/Tight,1.0849332867739236,0.0,2,0.045127578,0,0.046041675,-0.0009140969119758591,0.067416236
David Ospina Ramírez,119.0,36.0,120.0,43.0,4.123105625617661,82.8749836510982,Central,4.585944667475321,0.0,0,0.6250739,0,0.5571083,0.06796561695709225,0.02312269
Jordan Pickford,97.0,56.0,119.0,40.0,28.0178514522438,13.456275324852422,Wide/Tight,0.8290404166830871,1.0,1,0.021760419,0,0.029316885,-0.007556466396838189,0.028902777
Jordan Pickford,90.0,18.0,119.0,37.0,37.20215047547655,9.950626687951587,Wide/Tight,1.637622483011981,1.0,1,0.0061799968,0,0.02463852,-0.018458523753708076,0.043511525
David Ospina Ramírez,101.0,46.0,120.0,43.0,19.924858845171276,21.7495346435655,Wide/Tight,2.6475052318925334,0.0,1,0.06310501,0,0.06297468,0.00013033351016998596,0.038958795
Jordan Pickford,92.0,49.0,118.0,40.0,29.410882339705484,14.780097152697364,Wide/Tight,0.7580357714783013,2.0,0,0.02860382,0,0.029308846,-0.0007050262203741088,0.04117686
David Ospina Ramírez,99.0,31.0,120.0,41.0,22.847319317591726,18.366982331061692,Wide/Tight,1.1716354993023632,0.0,4,0.0893018,0,0.1106872,-0.02138540370531082,-0.0010713596
David Ospina Ramírez,94.0,59.0,120.0,41.0,32.202484376209235,11.514828986366267,Wide/Tight,0.5761192347931186,0.0,3,0.008124489,0,0.04228659,-0.03416210074170685,0.038277812
Jordan Pickford,97.0,52.0,118.0,40.0,25.942243542145693,15.645481131146095,Wide/Tight,1.1575404937728901,2.0,1,0.030466357,0,0.02701145,0.0034549066199131007,0.015988179
David Ospina Ramírez,108.0,50.0,119.0,42.0,15.620499351813308,22.83365417791755,Wide/Tight,0.46389079930011956,1.0,1,0.06307399,0,0.05405483,0.009019159776678082,0.0198346
Jordan Pickford,78.0,41.0,119.0,43.0,42.01190307520001,10.874591354413681,Wide/Tight,2.9665948968248355,1.0,1,0.0063226367,0,0.027083954,-0.020761317142520712,0.07686936
David Ospina Ramírez,117.0,32.0,119.0,39.0,8.54400374531753,22.83365417791753,Wide/Tight,1.2025264794368575,1.0,1,0.10895206,0,0.08434218,0.024609878317413333,-0.044408336
David Ospina Ramírez,108.0,45.0,119.0,41.0,13.0,32.10625595511785,Central,0.17029932645608348,1.0,2,0.059315044,0,0.046235576,0.013079467727989194,-0.080461115
Jordan Pickford,108.0,52.0,119.0,44.0,16.97056274847714,19.440034828176188,Wide/Tight,1.7477394996628668,1.0,1,0.079690136,0,0.073002756,0.006687380358062739,-0.017984712
David Ospina Ramírez,115.0,31.0,119.0,37.0,10.295630140987,23.962488974578182,Wide/Tight,0.08448770667589711,1.0,1,0.089014076,0,0.094504245,-0.005490168625568392,-0.03968069
Jordan Pickford,110.0,46.0,120.0,42.0,11.661903789690601,33.690067525979785,Central,1.1918808602484683,0.0,0,0.12324874,0,0.11453653,0.008712208730449672,-0.020502694
Jordan Pickford,114.0,45.0,120.0,42.0,7.810249675906654,46.8476102659946,Central,0.7385727878207491,0.0,2,0.09918101,0,0.09321366,0.005967347494850159,0.018779563
Jordan Pickford,94.0,47.0,119.0,42.0,26.92582403567252,16.35015578241177,Wide/Tight,1.5329382147520878,1.0,1,0.02089629,0,0.027923327,-0.007027036939344405,0.016114833
Jordan Pickford,82.0,41.0,119.0,41.0,38.01315561749642,12.009846097731163,Wide/Tight,0.9626948955897373,1.0,3,0.00644605,0,0.024909034,-0.018462984371376036,0.08532223
Jordan Pickford,114.0,41.0,120.0,41.0,6.082762530298219,66.37062226934319,Central,0.6917304171392443,0.0,1,0.1694467,1,0.1801292,-0.010682500220108027,0.01737499
Jordan Pickford,109.0,42.0,119.0,40.0,11.180339887498949,38.91530613473126,Central,0.38385475321681684,1.0,1,0.06629666,0,0.06333397,0.0029626867114639216,-0.001449476
Jordan Pickford,109.0,42.0,119.0,40.0,11.180339887498949,38.91530613473126,Central,0.38385475321681684,1.0,1,0.0617387,0,0.046049297,0.015689403144073487,0.0020329796
Jordan Pickford,108.0,39.0,118.0,39.0,12.041594578792296,36.6561084159669,Central,0.7483619883923729,2.0,1,0.1108727,0,0.11831562,-0.00744292221050262,0.027725447
David Ospina Ramírez,98.0,45.0,118.0,40.0,22.561028345356956,19.646461454712558,Wide/Tight,0.579378048858878,2.0,1,0.04739213,0,0.044362884,0.003029245985155103,0.055317655
David Ospina Ramírez,112.0,56.0,119.0,44.0,17.88854381999832,11.888658039627936,Wide/Tight,0.6085715078094971,1.0,0,0.013426386,0,0.028376352,-0.014949966041959762,0.027398122
David Ospina Ramírez,113.0,25.0,119.0,36.0,16.55294535724685,12.246332859680454,Wide/Tight,0.49464111149772005,1.0,1,0.01549221,0,0.025671985,-0.010179775000371934,0.0309475
David Ospina Ramírez,112.0,44.0,119.0,40.0,8.94427190999916,45.00000000000001,Central,1.0167341034895188,1.0,0,0.11420015,0,0.12074579,-0.006545642984962463,0.019585766
David Ospina Ramírez,111.0,45.0,119.0,40.0,10.295630140987,38.659808254090095,Central,1.0410063376212046,1.0,3,0.07117139,0,0.06923845,0.0019329433471107493,0.020171743
Jaime Manuel Penedo Cano,101.0,40.0,118.0,43.0,19.0,23.777316079255947,Wide/Tight,3.0,2.0,0,0.12016924,0,0.13860847,-0.01843923055912018,-0.0014713744
Jaime Manuel Penedo Cano,104.0,33.0,119.0,43.0,17.46424919657298,23.888867711513274,Wide/Tight,3.4787597783461734,1.0,1,0.18272044,0,0.18350758,-0.0007871365848159673,-0.005720403
Aymen Mathlouthi,78.0,22.0,117.0,36.0,45.69463863518345,9.211026540816608,Wide/Tight,2.38066078064727,3.0,0,0.006804785,0,0.02253662,-0.01573183549770355,0.07228008
Jaime Manuel Penedo Cano,95.0,42.0,117.0,41.0,25.079872407968907,18.069654540696693,Wide/Tight,0.7141643291553174,3.0,0,0.056628663,0,0.085666694,-0.029038030747043607,0.044377305
Aymen Mathlouthi,113.0,32.0,119.0,37.0,10.63014581273465,29.9986815395285,Central,0.6723767796011444,1.0,1,0.15354061,0,0.13589567,0.017644940539703363,0.021933816
Jaime Manuel Penedo Cano,104.0,27.0,120.0,39.0,20.615528128088304,17.377951046137124,Wide/Tight,0.41076277726080157,0.0,1,0.048992414,0,0.04383945,0.00515296307441139,0.016837122
Jaime Manuel Penedo Cano,102.0,48.0,115.0,44.0,19.697715603592208,21.161259816828295,Wide/Tight,1.4233246454949766,5.0,1,0.07830034,0,0.11871039,-0.04041005122343064,-0.017202757
Aymen Mathlouthi,90.0,20.0,119.0,37.0,36.05551275463989,10.587321318237121,Wide/Tight,1.7516938491196967,1.0,1,0.0069125295,0,0.02463852,-0.017725991053708076,0.052730408
Aymen Mathlouthi,108.0,30.0,118.0,37.0,15.620499351813308,22.83365417791755,Wide/Tight,0.636684027913593,2.0,1,0.064090684,0,0.05675316,0.0073375254306640575,0.029260967
Aymen Mathlouthi,94.0,34.0,119.0,37.0,26.68332812825267,16.638805670426297,Wide/Tight,2.5774676764145847,1.0,2,0.03133579,0,0.027923327,0.003412463060655596,0.032526847
Jaime Manuel Penedo Cano,116.0,38.0,120.0,38.0,4.47213595499958,82.8749836510982,Central,1.0266717406280972,0.0,1,0.30306762,0,0.23436977,0.06869785030757902,0.035328805
Jaime Manuel Penedo Cano,109.0,54.0,120.0,44.0,17.804493814764857,16.296745379067783,Wide/Tight,2.1070723081755407,0.0,1,0.048267953,0,0.045225855,0.0030420980369358086,0.055106733
Jaime Manuel Penedo Cano,105.0,54.0,118.0,45.0,20.518284528683193,16.504361381754997,Wide/Tight,1.994585558825361,2.0,1,0.04845559,0,0.040160727,0.008294863244142532,0.027859574
Jaime Manuel Penedo Cano,109.0,54.0,117.0,44.0,17.804493814764857,16.296745379067783,Wide/Tight,0.20520356761993064,3.0,0,0.05502656,0,0.0807584,-0.025731840261402128,-0.039168246
Jaime Manuel Penedo Cano,114.0,40.0,117.0,41.0,6.0,67.38013505195957,Central,1.0,3.0,0,0.55791056,1,0.5720188,-0.014108242165985052,0.15157573
Jaime Manuel Penedo Cano,109.0,47.0,113.0,44.0,13.038404810405298,29.74488129694221,Central,0.5870230065828523,7.0,0,0.40925014,0,0.44785982,-0.038609683703765885,-0.048850365
Jaime Manuel Penedo Cano,113.0,50.0,118.0,41.0,12.206555615733702,22.83365417791755,Wide/Tight,1.5976826945431757,2.0,2,0.08575495,0,0.09958663,-0.013831678377437595,-0.04353009
Jaime Manuel Penedo Cano,103.0,51.0,117.0,41.0,20.248456731316587,19.043530573043093,Wide/Tight,1.0910107098147517,3.0,1,0.060271066,0,0.067004904,-0.0067338381509628314,-0.0016212503
Jaime Manuel Penedo Cano,104.0,56.0,118.0,42.0,22.627416997969522,14.47029410006589,Wide/Tight,0.30924599743982206,2.0,1,0.034605168,0,0.027913265,0.006691903069751738,0.02264829
Jaime Manuel Penedo Cano,117.0,43.0,116.0,32.0,4.242640687119285,85.23635830927383,Central,10.44429666542058,4.0,2,0.7630343,1,0.7481785,0.014855817944335992,0.039372675
Aymen Mathlouthi,108.0,31.0,118.0,40.0,15.0,24.6707450945981,Wide/Tight,1.647036160470578,2.0,2,0.07895462,0,0.08090998,-0.0019553623236465423,-0.017654173
Aymen Mathlouthi,104.0,31.0,118.0,41.0,18.35755975068582,21.739834249968187,Wide/Tight,2.1901933160563107,2.0,0,0.10425556,0,0.12044493,-0.016189371089878085,-0.007862514
Aymen Mathlouthi,94.0,50.0,118.0,42.0,27.85677655436824,15.306138974089878,Wide/Tight,0.9767631807459756,2.0,2,0.052178748,0,0.0762184,-0.024039648425247195,0.038931586
Łukasz Fabiański,113.0,38.0,119.0,39.0,7.280109889280518,56.54669054592732,Central,0.30410029251882875,1.0,1,0.18346742,0,0.17022344,0.013243975299758903,-0.0094492035
Łukasz Fabiański,100.0,28.0,118.0,38.0,23.323807579381203,16.858398767738272,Wide/Tight,0.4226091402125469,2.0,0,0.059056483,0,0.060747087,-0.0016906040018005372,-0.0014730571
Eiji Kawashima,98.0,32.0,117.0,41.0,23.40939982143925,18.305613197199204,Wide/Tight,2.156900240150316,3.0,1,0.054395676,0,0.060607392,-0.006211716340898517,0.012057994
Łukasz Fabiański,97.0,43.0,118.0,39.0,23.194827009486403,19.41706598614619,Wide/Tight,1.3293930484532694,2.0,0,0.062735535,0,0.06028509,0.0024504435998535107,0.007432165
Eiji Kawashima,93.0,38.0,117.0,41.0,27.073972741361768,16.765202508210336,Wide/Tight,1.2569049122912404,3.0,0,0.044366844,0,0.051322855,-0.006956011055332181,0.016036328
Eiji Kawashima,108.0,39.0,119.0,41.0,12.041594578792296,36.6561084159669,Central,1.1711934927984629,1.0,0,0.13426797,0,0.11311685,0.02115111706087111,-0.028821975
Eiji Kawashima,85.0,48.0,118.0,41.0,35.90264614203248,12.404842664394215,Wide/Tight,0.4392662296326719,2.0,2,0.006573843,0,0.016478397,-0.009904553952152253,0.005573023
Łukasz Fabiański,114.0,58.0,119.0,43.0,18.973665961010276,7.943471810590413,Wide/Tight,0.2185279845961281,1.0,0,0.011623721,0,0.027424816,-0.01580109504218483,-0.06663371
Eiji Kawashima,104.0,50.0,119.0,41.0,18.867962264113206,20.629879946126174,Wide/Tight,0.02832381297455644,1.0,1,0.061134342,0,0.051147956,0.009986385598890306,-0.03581101
Łukasz Fabiański,109.0,38.0,119.0,40.0,11.180339887498949,38.91530613473126,Central,0.38385475321681684,1.0,1,0.07206442,0,0.07338463,-0.0013202076998519857,0.0009259163
Łukasz Fabiański,97.0,32.0,119.0,41.0,24.351591323771842,17.687004633633403,Wide/Tight,1.467552054234643,1.0,2,0.04554054,0,0.04632945,-0.0007889098622417476,0.028264754
Łukasz Fabiański,113.0,41.0,120.0,41.0,7.0710678118654755,58.73626830562258,Central,0.7522962008355414,0.0,3,0.10740796,0,0.09028667,0.01712128788467407,0.018779563
Łukasz Fabiański,118.0,34.0,120.0,38.0,6.324555320336759,33.690067525979785,Central,0.12408250459220982,0.0,2,0.12342296,0,0.118440874,0.004982086079082487,-0.03286303
Eiji Kawashima,114.0,46.0,117.0,41.0,8.48528137423857,40.60129464500448,Central,2.023026880639493,3.0,0,0.20855306,1,0.2605871,-0.05203403621429442,0.034900326
Łukasz Fabiański,104.0,35.0,120.0,41.0,16.76305461424021,25.781419167793924,Central,1.2184769508551323,0.0,1,0.11634326,0,0.11465948,0.0016837792494392434,-0.008752729
Eiji Kawashima,96.0,47.0,116.0,40.0,25.0,17.498548437261793,Wide/Tight,1.262496112882256,4.0,1,0.039988436,0,0.03818056,0.0018078761264190696,0.011827208
Eiji Kawashima,106.0,35.0,117.0,40.0,14.866068747318506,28.649609492132722,Central,1.2700550628099339,3.0,2,0.09800385,0,0.13209894,-0.03409509299507141,-0.0458268
Łukasz Fabiański,107.0,16.0,119.0,40.0,27.294688127912362,8.119098747701436,Wide/Tight,1.1232987241090004,1.0,1,0.0072147795,0,0.026515929,-0.019301149528391837,0.016114833
Łukasz Fabiański,113.0,39.0,120.0,41.0,7.0710678118654755,58.73626830562258,Central,1.236120263286732,0.0,2,0.1017525,0,0.089419246,0.012333254280090328,-0.009786473
Eiji Kawashima,109.0,43.0,115.0,42.0,11.40175425099138,37.6656211985833,Central,0.4429557214681037,5.0,0,0.26756054,0,0.32203507,-0.054474534234008776,-0.01887113
Eiji Kawashima,109.0,41.0,118.0,40.0,11.045361017187261,39.6990734834743,Central,0.27587035957279427,2.0,2,0.06256303,0,0.04884105,0.013721978242664343,0.004049374
Eiji Kawashima,110.0,40.0,118.0,40.0,10.0,43.602818972703616,Central,0.0,2.0,3,0.06330646,0,0.045941237,0.017365222639760966,-0.056477793
Hannes Þór Halldórsson,101.0,46.0,120.0,41.0,19.924858845171276,21.7495346435655,Wide/Tight,0.7337134811593096,0.0,3,0.060011856,0,0.060013484,-1.6282097759223735e-06,0.038397837
Lovre Kalinić,112.0,34.0,119.0,38.0,10.0,37.30394827798342,Central,0.41398337626288484,1.0,1,0.0732138,0,0.07063284,0.0025809622872352556,0.0009259163
Lovre Kalinić,94.0,19.0,118.0,40.0,33.421549934136806,10.698185626531789,Wide/Tight,1.479072260961619,2.0,1,0.007674473,0,0.018463064,-0.010788590985109328,0.034410384
Lovre Kalinić,104.0,36.0,119.0,38.0,16.492422502470642,26.565051177077994,Central,1.4997958292749571,1.0,2,0.06737653,0,0.07337045,-0.00599391924497604,-0.017527519
Lovre Kalinić,105.0,41.0,118.0,40.0,15.033296378372908,29.74488129694223,Central,0.1902808618653159,2.0,4,0.0741302,0,0.08608378,-0.011953577248859412,-0.036138445
Hannes Þór Halldórsson,95.0,41.0,119.0,41.0,25.019992006393608,18.152705886651148,Wide/Tight,0.9353626523535497,1.0,1,0.040457163,0,0.038518686,0.0019384771524791691,0.05767965
Hannes Þór Halldórsson,91.0,40.0,119.0,41.0,29.0,15.706626603956435,Wide/Tight,1.0,1.0,1,0.027670745,0,0.027934441,-0.0002636963429498672,0.05908458
Lovre Kalinić,103.0,45.0,118.0,41.0,17.72004514666935,24.530810367517837,Wide/Tight,0.18978041211747776,2.0,0,0.13476612,0,0.14304575,-0.008279633240585338,-0.02232344
Hannes Þór Halldórsson,87.0,46.0,119.0,41.0,33.54101966249684,13.390169508821147,Wide/Tight,0.725001070909495,1.0,1,0.02248241,0,0.023358263,-0.0008758530753517138,0.06637662
Lovre Kalinić,85.0,35.0,118.0,40.0,35.35533905932738,12.784196085894283,Wide/Tight,0.34192477098530905,2.0,1,0.0148026515,0,0.018421365,-0.003618713448153496,0.005382405
Lovre Kalinić,108.0,42.0,115.0,40.0,12.165525060596439,36.02737338510361,Central,0.9368940281754388,5.0,0,0.12390236,0,0.18440446,-0.06050210257591247,0.014404456
Lovre Kalinić,104.0,56.0,118.0,42.0,22.627416997969522,14.47029410006589,Wide/Tight,0.30924599743982206,2.0,2,0.032808866,0,0.027913265,0.0048956010697517385,0.030569578
Hannes Þór Halldórsson,93.0,49.0,118.0,41.0,28.460498941515414,15.21847676847967,Wide/Tight,0.16311262473887478,2.0,1,0.02910992,0,0.022420919,0.006689001431031228,-0.12015485
Hannes Þór Halldórsson,106.0,40.0,119.0,39.0,14.0,31.890791801845708,Central,1.0,1.0,0,0.15725932,1,0.2022138,-0.04495447399299621,0.022147417
Lovre Kalinić,117.0,48.0,119.0,46.0,8.54400374531753,22.83365417791753,Wide/Tight,0.9463318654335475,1.0,1,0.094022386,0,0.09321366,0.0008087234948501582,0.02636392
Lovre Kalinić,113.0,39.0,119.0,41.0,7.0710678118654755,58.73626830562258,Central,1.343591149120381,1.0,1,0.14512381,0,0.09858623,0.04653757852989196,-0.044408336
Lovre Kalinić,113.0,42.0,120.0,42.0,7.280109889280518,56.54669054592732,Central,1.494548804774042,0.0,4,0.08829386,0,0.079467945,0.008825915199146273,-0.009829477
Lovre Kalinić,101.0,61.0,119.0,42.0,28.319604517012593,10.94499613828961,Wide/Tight,0.34008001652841635,1.0,1,0.010740825,0,0.028466811,-0.01772598640363216,0.014216544
Lovre Kalinić,108.0,60.0,119.0,44.0,23.323807579381203,10.30484646876608,Wide/Tight,0.9454610979663016,1.0,0,0.009020671,0,0.028376352,-0.01935568104195976,0.03587325
Hannes Þór Halldórsson,91.0,34.0,118.0,40.0,29.614185789921695,15.080419808531119,Wide/Tight,0.5036626319675115,2.0,1,0.02832047,0,0.02702221,0.0012982591188859943,0.05519907
Lovre Kalinić,112.0,33.0,119.0,42.0,10.63014581273465,33.41658139531293,Central,2.924202797305596,1.0,0,0.27502066,0,0.29467154,-0.019650875491943387,0.033259526
Hannes Þór Halldórsson,100.0,19.0,118.0,38.0,29.0,10.975655172812582,Wide/Tight,0.3178281578524551,2.0,1,0.009257236,0,0.02662155,-0.017364314321578977,0.011063162
Lovre Kalinić,98.0,60.0,119.0,43.0,29.732137494637012,11.462179536895567,Wide/Tight,1.3045258712285648,1.0,2,0.008520809,0,0.022711242,-0.014190432617798805,0.05394399
Hannes Þór Halldórsson,95.0,55.0,118.0,40.0,29.154759474226502,13.485339488707915,Wide/Tight,1.2548064444620408,2.0,1,0.03921014,0,0.028984904,0.010225235710754392,0.043911293
Hannes Þór Halldórsson,104.0,16.0,118.0,40.0,28.844410203711913,8.914926957147822,Wide/Tight,1.9120074049675786,2.0,2,0.008552793,0,0.026681308,-0.018128514703256608,0.05101932
Hannes Þór Halldórsson,104.0,33.0,118.0,39.0,17.46424919657298,23.888867711513274,Wide/Tight,0.16867280042521937,2.0,2,0.07215265,0,0.08740022,-0.015247570334529878,-0.03704173
Hannes Þór Halldórsson,111.0,28.0,118.0,35.0,15.0,19.008707120638544,Wide/Tight,1.0584704241522749,2.0,0,0.124663696,1,0.13903692,-0.014373227646926875,0.011763026
Hannes Þór Halldórsson,101.0,41.0,117.0,40.0,19.026297590440446,23.716189451367114,Wide/Tight,0.19329801375523625,3.0,1,0.054780398,0,0.07455338,-0.01977297992634964,-0.054172847
Lovre Kalinić,114.0,38.0,120.0,41.0,6.324555320336759,63.43494882292201,Central,1.5412294451190234,0.0,1,0.18976888,0,0.18102162,0.008747264137153626,0.008545574
Mohamed El Sayed Mohamed El Shenawy Gomaa,100.0,22.0,118.0,37.0,26.90724809414742,12.734290795347581,Wide/Tight,0.6352548597819201,2.0,1,0.01924025,0,0.028297149,-0.009056898644924163,0.047168713
Mohamed El Sayed Mohamed El Shenawy Gomaa,110.0,38.0,118.0,39.0,10.198039027185569,42.27368900609374,Central,0.38005079762759364,2.0,0,0.11243659,0,0.14477976,-0.032343166665229794,0.0017059888
Mohamed El Sayed Mohamed El Shenawy Gomaa,96.0,37.0,118.0,38.0,24.186773244895647,18.646148738700774,Wide/Tight,1.6644843871012456,2.0,0,0.054492563,0,0.05372946,0.0007631033566360482,0.008894296
Mohamed El Sayed Mohamed El Shenawy Gomaa,99.0,48.0,117.0,41.0,22.47220505424423,18.960583429379597,Wide/Tight,0.33231522017409176,3.0,1,0.029840613,0,0.031576302,-0.001735688902532579,0.028659355
Igor Akinfeev,116.0,33.0,120.0,39.0,8.06225774829855,33.146995832256,Central,0.360624630795622,0.0,2,0.110154584,0,0.09582631,0.014328271100410461,-0.0027021589
Igor Akinfeev,105.0,24.0,120.0,39.0,21.93171219946131,14.47029410006589,Wide/Tight,0.3313349972569526,0.0,1,0.02676571,0,0.039338503,-0.012572793032922743,0.012215916
Mohamed El Sayed Mohamed El Shenawy Gomaa,92.0,34.0,118.0,39.0,28.635642126552707,15.568207278078441,Wide/Tight,0.4547738156856642,2.0,1,0.021579333,0,0.027039792,-0.005460459388677598,0.021218436
Mohamed El Sayed Mohamed El Shenawy Gomaa,89.0,32.0,118.0,40.0,32.01562118716424,13.808880456935931,Wide/Tight,0.6118218916756959,2.0,1,0.01850139,0,0.020229394,-0.0017280036163187032,0.045372378
